"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-10",,"56","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-11",,"59","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-12",,"60","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-13",,"57","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-14",,"63","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-15",,"59","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-16",,"53","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-17",,"51","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-18",,"48","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-19",,"50","28"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-20",,"53","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-21",,"55","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-22",,"60","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-23",,"47","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-24",,"52","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-25",,"48","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-26",,"52","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-27",,"57","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-28",,"58","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-29",,"57","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-30",,"65","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-10-31",,"71","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-01",,"63","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-02",,"69","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-03",,"69","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-04",,"74","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-05",,"65","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-06",,"55","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-07",,"52","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-08",,"51","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-09",,"51","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-10",,"51","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-11",,"55","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-12",,"50","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-13",,"54","49"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-14",,"56","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-15",,"53","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-16",,"66","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-17",,"56","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-18",,"53","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-19",,"50","45"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-20",,"49","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-21",,"54","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-22",,"54","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-23",,"52","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-24",,"58","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-25",,"59","47"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-26",,"61","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-27",,"54","46"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-28",,"49","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-29",,"50","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-11-30",,"52","43"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-01",,"55","48"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-02",,"49","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-03",,"45","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-04",,"54","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-05",,"47","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-06",,"45","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-07",,"45","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-08",,"44","27"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-09",,"43","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-10",,"38","25"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-11",,"34","24"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-12",,"37","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-13",,"45","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-14",,"49","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-15",,"43","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-16",,"40","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-17",,"42","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-18",,"34","24"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-19",,"30","17"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-20",,"37","22"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-21",,"44","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-22",,"47","42"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-23",,"47","36"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-24",,"42","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-25",,"43","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-26",,"42","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-27",,"48","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-28",,"52","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-29",,"54","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-30",,"38","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","1949-12-31",,"36","29"
